bay,species,year,pred_total,obs_total,pred_mean,obs_mean,pred_median,obs_median,n,month
CH,Cynoscion nebulosus_A,2019.0,0.548647895091072,15.00000019225631,0.00024848183654486956,0.006793478347942169,3.6616755494378594e-07,0.0,2208,
CH,Cynoscion nebulosus_A,,7.002969809115821,65.0000014734367,0.003873324009466715,0.03595132824858224,1.1258549292847421e-07,0.0,1808,1.0
CH,Cynoscion nebulosus_A,,1.6856066745177685,60.00000077872815,0.00093230457661381,0.03318584113867708,9.748419316224502e-08,0.0,1808,2.0
CH,Cynoscion nebulosus_A,,9.463596853078165,29.000000233283785,0.005234290294844118,0.0160398231378782,2.754455863396288e-08,0.0,1808,3.0
CH,Cynoscion nebulosus_A,,0.552864223044093,29.000000304213977,0.0003057877339845647,0.0160398231771095,1.603734300914539e-08,0.0,1808,4.0
CH,Cynoscion nebulosus_A,,0.7138503437600225,18.00000035933517,0.0003948287299557647,0.00995575241113671,1.6138547387356542e-08,0.0,1808,5.0
CH,Cynoscion nebulosus_A,,0.5292719246344401,13.000000264674213,0.00029273889636860625,0.007190265633116268,1.5600869929244254e-08,0.0,1808,6.0
CH,Cynoscion nebulosus_A,,0.34687358938225343,21.00000069730221,0.00019185486138398973,0.011615044633463611,1.7671311525191413e-08,0.0,1808,7.0
CH,Cynoscion nebulosus_A,,0.5037923895597406,6.000000157972531,0.0002786462331635733,0.003318584158170648,1.8544889179850088e-08,0.0,1808,8.0
CH,Cynoscion nebulosus_A,,0.8642803928866346,18.000000390684562,0.000478031190755882,0.009955752428475975,1.952119266235286e-08,0.0,1808,9.0
CH,Cynoscion nebulosus_A,,3.098527934339094,30.00000042028411,0.0017137875743025962,0.016592920586440327,5.936017011265449e-08,0.0,1808,10.0
CH,Cynoscion nebulosus_A,,1.908278842903239,48.0000007544008,0.001055463961782765,0.02654867298362876,8.822545538578197e-08,0.0,1808,11.0
CH,Cynoscion nebulosus_A,,3.553898393884859,26.00000052492632,0.0019656517665292365,0.014380531263786682,1.386462997743365e-07,0.0,1808,12.0
CH,Cynoscion nebulosus_R,2010.0,158.35743489179617,318.0000081255455,0.07413737588567236,0.14887640829847634,0.0003123971837339,0.0,2136,
CH,Cynoscion nebulosus_R,2011.0,103.09815269321825,405.00000492237393,0.04826692541817334,0.1896067438775159,4.6419597765634535e-06,0.0,2136,
CH,Cynoscion nebulosus_R,2012.0,92.93765994227309,352.00000440288875,0.04326706701223142,0.16387337262704318,7.156985930123483e-06,0.0,2148,
CH,Cynoscion nebulosus_R,2013.0,143.06771822865113,374.00000501668137,0.06660508297423237,0.174115458573874,9.858235898718704e-06,0.0,2148,
CH,Cynoscion nebulosus_R,2014.0,175.31627302862188,346.000006631574,0.08161837664274761,0.1610800775752207,8.657624493935145e-05,0.0,2148,
CH,Cynoscion nebulosus_R,2015.0,186.19944755431771,375.00000429674424,0.08668503144986858,0.17458100758693865,0.00013706218305735,0.0,2148,
CH,Cynoscion nebulosus_R,2016.0,96.106755171045,352.0000076678542,0.04352661013181386,0.15942029332783253,6.582923742826097e-05,0.0,2208,
CH,Cynoscion nebulosus_R,2017.0,123.57654453066522,401.00000490165445,0.05596763792149693,0.1816123210605319,0.00019885844812955001,0.0,2208,
CH,Cynoscion nebulosus_R,2018.0,61.764862345870554,221.99999906448244,0.027973216642151518,0.10054347783717502,1.4881244624120882e-05,0.0,2208,
CH,Cynoscion nebulosus_R,2019.0,28.784361697134806,307.0000040027145,0.013036395696166126,0.13903985688528736,0.00011278583042435,0.0,2208,
CH,Cynoscion nebulosus_R,,0.051866138508822233,7.000000026665161,2.8687023511516723e-05,0.003871681430677633,6.304170696580515e-08,0.0,1808,1.0
CH,Cynoscion nebulosus_R,,0.05009705606142839,4.00000006712088,2.7708548706542252e-05,0.0022123894176553542,4.650362050995227e-08,0.0,1808,2.0
CH,Cynoscion nebulosus_R,,0.06478198757291836,1.0000000038093086,3.583074533900352e-05,0.0005530973472396618,5.32786081919312e-08,0.0,1808,3.0
CH,Cynoscion nebulosus_R,,5.8227324697630065,64.00000114657307,0.0032205378704441407,0.03539823072266209,1.4441798725783883e-06,0.0,1808,4.0
CH,Cynoscion nebulosus_R,,33.13544588557556,251.0000047506765,0.018327127149101525,0.13882743625590516,0.0003516516735544,0.0,1808,5.0
CH,Cynoscion nebulosus_R,,108.12927568999267,431.0000079297718,0.05980601531526143,0.23838496013814814,0.002964268438518,0.0,1808,6.0
CH,Cynoscion nebulosus_R,,236.22692259997297,682.0000046057884,0.1306564837389231,0.3772123919279803,0.009741215966641851,0.0,1808,7.0
CH,Cynoscion nebulosus_R,,307.52898434551923,706.0000087280758,0.17009346479287568,0.39048673049119237,0.01241786545142525,0.0,1808,8.0
CH,Cynoscion nebulosus_R,,377.44451683726095,699.0000122480232,0.2087635601976001,0.3866150510221367,0.0236417427659034,0.0,1808,9.0
CH,Cynoscion nebulosus_R,,90.14027801465552,373.0000083150712,0.04985634845943336,0.2063053143335571,0.0009881090372800502,0.0,1808,10.0
CH,Cynoscion nebulosus_R,,8.21154434473896,171.0000001857323,0.004541783376514912,0.09457964612042716,5.337008951755706e-05,0.0,1808,11.0
CH,Cynoscion nebulosus_R,,2.4027647139718393,63.00000102520592,0.00132896278427646,0.0348451333104015,2.108693252012017e-06,0.0,1808,12.0
CH,Lutjanus griseus_R,2010.0,15.680017414923064,43.000000664424064,0.007340832123091322,0.020131086453382054,1.588532398955067e-07,0.0,2136,
CH,Lutjanus griseus_R,2011.0,23.28591245034061,18.99999983496439,0.010901644405590173,0.008895131008878461,5.8675668768159994e-09,0.0,2136,
CH,Lutjanus griseus_R,2012.0,9.238060609093733,238.00000628610525,0.004300773095481254,0.11080074780544936,9.656188001971877e-11,0.0,2148,
CH,Lutjanus griseus_R,2013.0,44.32742851757135,91.00000153053676,0.020636605455107704,0.04236499140155343,6.179200682785718e-18,0.0,2148,
CH,Lutjanus griseus_R,2014.0,46.98762133004765,79.00000020823794,0.021875056485124604,0.036778398607187124,3.1614343304689485e-12,0.0,2148,
CH,Lutjanus griseus_R,2015.0,46.7274645131734,75.00000272120309,0.02175394064859097,0.03491620238417276,1.8519931421767666e-10,0.0,2148,
CH,Lutjanus griseus_R,2016.0,21.17048300029168,247.0000037325969,0.00958808106897268,0.11186594371947323,0.0,0.0,2208,
CH,Lutjanus griseus_R,2017.0,28.041747502014875,111.00000230985489,0.012700066803448765,0.050271740176564716,1.4758052419017176e-11,0.0,2208,
CH,Lutjanus griseus_R,2018.0,30.25997937010348,113.0000045524133,0.013704700801677301,0.05117753829366545,0.0,0.0,2208,
CH,Lutjanus griseus_R,2019.0,12.6874680688187,64.00000137696352,0.0057461359007331065,0.028985507870001596,2.4748268755495073e-12,0.0,2208,
CH,Lutjanus griseus_R,,0.3558903524475715,11.000000145669688,0.00019684200909710813,0.006084070877029695,8.66225407375465e-12,0.0,1808,1.0
CH,Lutjanus griseus_R,,0.10404167706201277,7.000000138051069,5.754517536615751e-05,0.0038716814922848835,2.0827907439371646e-14,0.0,1808,2.0
CH,Lutjanus griseus_R,,0.04237170125671111,5.0000001228138355,2.343567547384464e-05,0.0027654867935917233,1.5915771101764932e-14,0.0,1808,3.0
CH,Lutjanus griseus_R,,0.16242041248162564,3.000000011427926,8.983429893895224e-05,0.0016592920417189856,1.0737722521418233e-16,0.0,1808,4.0
CH,Lutjanus griseus_R,,0.00027808518287514327,0.0,1.5380817636899516e-07,0.0,0.0,0.0,1808,5.0
CH,Lutjanus griseus_R,,0.012587854383305345,0.0,6.962308840323753e-06,0.0,3.391783517459404e-14,0.0,1808,6.0
CH,Lutjanus griseus_R,,2.646905437221255,39.000000605096474,0.0014639963701444994,0.021570796794854245,4.3048771491971394e-10,0.0,1808,7.0
CH,Lutjanus griseus_R,,60.19071126803748,209.00000322258458,0.03329132260400303,0.11559734691514634,4.925753671614075e-07,0.0,1808,8.0
CH,Lutjanus griseus_R,,115.74083138202096,413.00000997454623,0.0640159465608523,0.22842920905671804,0.00017516248044549998,0.0,1808,9.0
CH,Lutjanus griseus_R,,81.8190004642511,254.00000591643922,0.045253871938191984,0.14048672893608363,5.94728453506832e-06,0.0,1808,10.0
CH,Lutjanus griseus_R,,9.298947385631259,87.00000233009573,0.0051432231115217135,0.048119470315318436,8.236567872188516e-09,0.0,1808,11.0
CH,Lutjanus griseus_R,,8.03219675640238,52.00000075057529,0.004442586701549989,0.028761062362043854,1.1230435470466205e-09,0.0,1808,12.0
CH,Lutjanus griseus_SA,2010.0,101.63797145073156,117.0000030240978,0.04758331996757095,0.05477528231465253,2.7971673866034052e-08,0.0,2136,
CH,Lutjanus griseus_SA,2011.0,64.171203611719,109.99999837992793,0.030042698320093163,0.05149812658236326,4.10867940559001e-07,0.0,2136,
CH,Lutjanus griseus_SA,2012.0,25.573656461779322,188.00000489181593,0.011905799097662626,0.08752327974479326,1.5470278391660486e-08,0.0,2148,
CH,Lutjanus griseus_SA,2013.0,48.61330775578956,408.9999987771107,0.022631893741056595,0.1904096828571279,2.065121584848839e-08,0.0,2148,
CH,Lutjanus griseus_SA,2014.0,69.49437024540674,194.99999974913584,0.03235305877346683,0.09078212278823829,4.3622891965355854e-08,0.0,2148,
CH,Lutjanus griseus_SA,2015.0,85.54600588016959,531.9999978026872,0.03982588728127076,0.24767225223588787,5.676894545558753e-07,0.0,2148,
CH,Lutjanus griseus_SA,2016.0,199.29092894451776,372.9999995068752,0.09025857289153884,0.16893115919695437,1.938218883879017e-05,0.0,2208,
CH,Lutjanus griseus_SA,2017.0,144.62435427104293,619.9999798072489,0.06550016044884191,0.2807970923040077,2.0927978461315888e-08,0.0,2208,
CH,Lutjanus griseus_SA,2018.0,109.18851111233931,295.0000005760986,0.049451318438559475,0.13360507272468233,9.295028462474874e-07,0.0,2208,
CH,Lutjanus griseus_SA,2019.0,43.78816775401765,553.9999937534913,0.019831597714681907,0.2509057942724145,2.354025241402269e-06,0.0,2208,
CH,Lutjanus griseus_SA,,1.2515135387125538,65.9999992047426,0.0006922088156595983,0.0365044243389063,1.8882075458748204e-08,0.0,1808,1.0
CH,Lutjanus griseus_SA,,1.2966697692112221,28.999999539496336,0.0007171846068646141,0.016039822754146203,6.780182415511149e-09,0.0,1808,2.0
CH,Lutjanus griseus_SA,,6.790817957729091,88.99999769666219,0.0037559833836997188,0.04922566244284413,7.745263985725614e-09,0.0,1808,3.0
CH,Lutjanus griseus_SA,,9.56468435256505,146.00000095968207,0.005290201522436422,0.08075221292017813,2.5514863111197883e-08,0.0,1808,4.0
CH,Lutjanus griseus_SA,,22.481686483487636,124.99999695811495,0.012434561108123693,0.06913716645913437,4.152178689764696e-07,0.0,1808,5.0
CH,Lutjanus griseus_SA,,35.54882695442288,287.0000016586685,0.019661961811074602,0.1587389389705025,8.005750089523644e-07,0.0,1808,6.0
CH,Lutjanus griseus_SA,,135.87963115344203,450.0000075520477,0.07515466324858519,0.24889380948675205,0.00019193720800099998,0.0,1808,7.0
CH,Lutjanus griseus_SA,,126.37616114744546,432.9999989882022,0.06989831921871983,0.2394911498828552,0.0001951745944097,0.0,1808,8.0
CH,Lutjanus griseus_SA,,215.5242360154907,701.000001669202,0.11920588275193068,0.38772123986128426,0.0001906167599372,0.0,1808,9.0
CH,Lutjanus griseus_SA,,241.96617822666144,549.9999887712968,0.13383085078908266,0.3042035336124429,2.083069375657942e-05,0.0,1808,10.0
CH,Lutjanus griseus_SA,,46.68166669933446,288.99999395515124,0.025819505917773482,0.15984512939997303,5.706418164663773e-07,0.0,1808,11.0
CH,Lutjanus griseus_SA,,48.56640518901091,227.99998931522296,0.026861949772683025,0.12610618878054367,8.441628551736358e-08,0.0,1808,12.0
CH,Mycteroperca microlepis_SA,2010.0,27.157127706112593,56.09999999611151,0.012714011098367319,0.02626404494199977,1.2716022679271077e-09,0.0,2136,
CH,Mycteroperca microlepis_SA,2011.0,15.502581219633507,3.0000000152372346,0.007257762743274114,0.0014044943891560087,0.0,0.0,2136,
CH,Mycteroperca microlepis_SA,2012.0,2.2413317327028626,21.00000015854429,0.0010434505273290795,0.009776536386659353,1.732986909357137e-12,0.0,2148,
CH,Mycteroperca microlepis_SA,2013.0,2.9464831662902284,36.19999838996121,0.0013717333176397712,0.01685288565640652,1.88971702869134e-11,0.0,2148,
CH,Mycteroperca microlepis_SA,2014.0,10.633339321454473,5.000000022855852,0.004950344190621263,0.0023277467517950896,1.411779894378018e-11,0.0,2148,
CH,Mycteroperca microlepis_SA,2015.0,5.641948615097015,11.000000180828383,0.0026266055005107146,0.005121042914724573,5.356826926483648e-10,0.0,2148,
CH,Mycteroperca microlepis_SA,2016.0,4.749482486183242,32.099999135318654,0.0021510337346844393,0.014538043086647941,0.0,0.0,2208,
CH,Mycteroperca microlepis_SA,2017.0,2.751170672075406,57.09999990206334,0.0012460012101790788,0.02586050720202144,0.0,0.0,2208,
CH,Mycteroperca microlepis_SA,2018.0,3.0534927090120805,2.0000000076186173,0.0013829224225598191,0.0009057971048997361,0.0,0.0,2208,
CH,Mycteroperca microlepis_SA,2019.0,0.09289244629527757,40.99999983490714,4.207085430039745e-05,0.01856884050493983,0.0,0.0,2208,
CH,Mycteroperca microlepis_SA,,0.370744493856632,9.000000053330321,0.00020505779527468584,0.004977876135691549,0.0,0.0,1808,1.0
CH,Mycteroperca microlepis_SA,,0.025557784028391227,4.000000019046543,1.4135942493579218e-05,0.0022123893910655657,0.0,0.0,1808,2.0
CH,Mycteroperca microlepis_SA,,0.15985822212163153,2.000000059502263,8.841715825311479e-05,0.0011061947231760306,0.0,0.0,1808,3.0
CH,Mycteroperca microlepis_SA,,0.11613878787718114,5.000000022855851,6.423605524180373e-05,0.0027654867383052274,2.6055027272095857e-16,0.0,1808,4.0
CH,Mycteroperca microlepis_SA,,0.15631704741127742,7.0000001617818395,8.645854392216671e-05,0.0038716815054103096,9.745578655732294e-15,0.0,1808,5.0
CH,Mycteroperca microlepis_SA,,2.0360933025338532,16.000000172334847,0.001126157800074034,0.00884955761744184,9.37630615510665e-12,0.0,1808,6.0
CH,Mycteroperca microlepis_SA,,9.038986664146154,51.19999913853427,0.0049994395266295105,0.02831858359432205,2.8835772311608384e-11,0.0,1808,7.0
CH,Mycteroperca microlepis_SA,,7.1305419804769885,30.099999223848712,0.003943883838759397,0.01664822965920836,6.061563750936472e-11,0.0,1808,8.0
CH,Mycteroperca microlepis_SA,,13.115593809582986,60.099999693041035,0.0072542001159197934,0.033241150272699686,2.572466822892139e-10,0.0,1808,9.0
CH,Mycteroperca microlepis_SA,,18.91905232082998,21.999999702169305,0.010464077611078529,0.012168141428190987,6.59323429186287e-11,0.0,1808,10.0
CH,Mycteroperca microlepis_SA,,7.7732856568094535,37.10000009551394,0.004299383659739742,0.020519911557253287,1.3287419775576126e-11,0.0,1808,11.0
CH,Mycteroperca microlepis_SA,,15.927680005182157,20.999999301487282,0.008809557524990132,0.011615043861442081,1.0141603268981614e-12,0.0,1808,12.0
CH,Sciaenops ocellatus_R,2010.0,1.5898260986812311,172.25000459702778,0.0007443006079968311,0.08064138791995683,0.0,0.0,2136,
CH,Sciaenops ocellatus_R,2011.0,21.178898616083195,71.24999956181914,0.009915214707904118,0.03335674136789286,4.148570202644475e-11,0.0,2136,
CH,Sciaenops ocellatus_R,2012.0,8.238487847172735,47.00000156944091,0.00383542264765956,0.02188082009750508,0.0,0.0,2148,
CH,Sciaenops ocellatus_R,2013.0,9.049254900313791,127.2499984064412,0.004212874720816476,0.05924115382050335,2.682593188384208e-12,0.0,2148,
CH,Sciaenops ocellatus_R,2014.0,21.954963759179535,176.4999979439567,0.010221119068519337,0.08216945900556644,8.50451398193286e-09,0.0,2148,
CH,Sciaenops ocellatus_R,2015.0,142.75665048530806,112.25000259155922,0.06646026558906334,0.052257915545418636,4.029558110796305e-11,0.0,2148,
CH,Sciaenops ocellatus_R,2016.0,136.17581947474235,415.00000603903584,0.061673831283850705,0.18795290128579523,2.2474124783400384e-09,0.0,2208,
CH,Sciaenops ocellatus_R,2017.0,124.71099047801911,396.4999993842114,0.056481426846928945,0.17957427508342907,2.5922829438584927e-09,0.0,2208,
CH,Sciaenops ocellatus_R,2018.0,64.29405211071013,205.5000029049538,0.02911868302115495,0.09307065348956241,3.0873401708417236e-12,0.0,2208,
CH,Sciaenops ocellatus_R,2019.0,52.46035910934706,184.5000009296988,0.023759220611117328,0.08355978302975489,2.000240471033976e-07,0.0,2208,
CH,Sciaenops ocellatus_R,,35.351633293992556,152.00000465226432,0.01955289452101358,0.08407079903333203,3.0389807337272146e-09,0.0,1808,1.0
CH,Sciaenops ocellatus_R,,1.003644768197612,14.000000712117533,0.0005551132567464667,0.0077433632257287235,2.8000390894789007e-10,0.0,1808,2.0
CH,Sciaenops ocellatus_R,,0.00892523187183289,1.0000000038093086,4.9365220530049165e-06,0.0005530973472396618,1.3970586493217138e-10,0.0,1808,3.0
CH,Sciaenops ocellatus_R,,0.0001258130634169129,0.0,6.9586871358912e-08,0.0,6.091160562049502e-11,0.0,1808,4.0
CH,Sciaenops ocellatus_R,,0.00026066080071652305,0.0,1.4417079685648398e-07,0.0,1.0171515019141707e-10,0.0,1808,5.0
CH,Sciaenops ocellatus_R,,0.00018419467277316112,0.0,1.0187758449842982e-07,0.0,1.128073676137653e-10,0.0,1808,6.0
CH,Sciaenops ocellatus_R,,0.0008242413165000459,0.0,4.558856839048926e-07,0.0,1.895022472275798e-10,0.0,1808,7.0
CH,Sciaenops ocellatus_R,,0.0011246266807370343,0.0,6.220280313811031e-07,0.0,1.163509115442718e-10,0.0,1808,8.0
CH,Sciaenops ocellatus_R,,0.01944592295570378,2.000000059502263,1.075548836045563e-05,0.0011061947231760306,1.6311958728199016e-10,0.0,1808,9.0
CH,Sciaenops ocellatus_R,,13.479194820652951,189.50000214016495,0.007455306869830172,0.10481194808637442,7.981997840467159e-10,0.0,1808,10.0
CH,Sciaenops ocellatus_R,,205.47702378815734,972.2499946039533,0.11364879634300738,0.5377488908207706,5.985294038168831e-09,0.0,1808,11.0
CH,Sciaenops ocellatus_R,,327.066915517195,577.2500117563332,0.18089984265331582,0.31927544898027277,3.8512408817581445e-09,0.0,1808,12.0
CH,Sciaenops ocellatus_SA,2010.0,10.729688505035364,66.0000009434606,0.005023262408724421,0.030898876846189423,1.1248136502217676e-06,0.0,2136,
CH,Sciaenops ocellatus_SA,2011.0,10.585450441019312,107.00000221540104,0.004955735225196307,0.05009363399597427,4.998986469217925e-06,0.0,2136,
CH,Sciaenops ocellatus_SA,2012.0,11.005959006499019,107.00000196003802,0.005123817042131759,0.04981378117320206,2.5066623265956878e-06,0.0,2148,
CH,Sciaenops ocellatus_SA,2013.0,13.581829715206684,151.00000285782795,0.006323011971697712,0.07029795291332773,1.4223301604943117e-05,0.0,2148,
CH,Sciaenops ocellatus_SA,2014.0,20.558170659160886,98.00000080056438,0.009570842951192218,0.045623836499331646,7.793005806888686e-06,0.0,2148,
CH,Sciaenops ocellatus_SA,2015.0,16.18186332701533,113.00000388731675,0.007533455925053691,0.05260707815983089,5.365634024201427e-06,0.0,2148,
CH,Sciaenops ocellatus_SA,2016.0,20.87736199227947,89.00000144715241,0.009455326989257006,0.04030797166990598,2.3955527694852208e-06,0.0,2208,
CH,Sciaenops ocellatus_SA,2017.0,11.970667206587194,84.00000190440232,0.005421497829070287,0.03804347912337062,1.358583688215731e-06,0.0,2208,
CH,Sciaenops ocellatus_SA,2018.0,5.782580938374306,66.00000042756713,0.0026189225264376384,0.02989130454147062,3.932018728391995e-07,0.0,2208,
CH,Sciaenops ocellatus_SA,2019.0,1.6393350466706003,119.00000287189684,0.0007424524667892211,0.0538949288369098,8.31923557598202e-07,0.0,2208,
CH,Sciaenops ocellatus_SA,,2.2283791457126245,81.00000076550936,0.0012325105894428234,0.0448008853791534,7.68732263622951e-07,0.0,1808,1.0
CH,Sciaenops ocellatus_SA,,9.847467962694417,75.00000137009133,0.005446608386446027,0.04148230164274963,1.6117185737130058e-06,0.0,1808,2.0
CH,Sciaenops ocellatus_SA,,10.941727814893344,106.00000000515655,0.006051840605582602,0.05862831858692287,3.122589646409324e-06,0.0,1808,3.0
CH,Sciaenops ocellatus_SA,,4.106622979775747,47.000001319401974,0.0022713622675750817,0.025995575950996667,1.1902316146006342e-06,0.0,1808,4.0
CH,Sciaenops ocellatus_SA,,7.511971828196674,57.00000087660183,0.004154851674887541,0.031526549157412515,2.2675840227748267e-06,0.0,1808,5.0
CH,Sciaenops ocellatus_SA,,10.92248990558363,55.000000792493886,0.0060412001690174945,0.030420354420627148,1.4365703577823297e-06,0.0,1808,6.0
CH,Sciaenops ocellatus_SA,,6.250516476700465,76.00000195545209,0.003457144068971496,0.04203539931164386,4.061449544678908e-06,0.0,1808,7.0
CH,Sciaenops ocellatus_SA,,11.541490651480883,69.00000179305744,0.006383567838208453,0.0381637178058946,2.665824354153301e-06,0.0,1808,8.0
CH,Sciaenops ocellatus_SA,,13.038358726568738,95.0000030707479,0.007211481596553506,0.052544249486033125,4.263451501174131e-06,0.0,1808,9.0
CH,Sciaenops ocellatus_SA,,13.090691922878719,112.00000242318151,0.007240426948494866,0.06194690399512252,8.393535608774982e-06,0.0,1808,10.0
CH,Sciaenops ocellatus_SA,,14.231604760056246,133.00000207024584,0.007871462809765624,0.07356194804770234,1.4657176052423893e-05,0.0,1808,11.0
CH,Sciaenops ocellatus_SA,,19.20158466330667,94.00000287368772,0.01062034549961652,0.05199115203190693,2.835873260664812e-06,0.0,1808,12.0
CK,Archosargus probatocephalus_A,2010.0,4.777948858870095,98.00000095479885,0.005170940323452484,0.10606060709393815,1.3602849691096708e-07,0.0,924,
CK,Archosargus probatocephalus_A,2011.0,11.387412881474575,99.00000276655277,0.012324039915015773,0.10714286013696186,6.300671429926297e-06,0.0,924,
CK,Archosargus probatocephalus_A,2012.0,20.112697535309344,123.00000201145244,0.02176698867457721,0.13311688529377969,1.7141423995781224e-06,0.0,924,
CK,Archosargus probatocephalus_A,2013.0,17.082870552237054,124.00000245993942,0.018487955143113695,0.1341991368614063,8.652300493849907e-06,0.0,924,
CK,Archosargus probatocephalus_A,2014.0,6.171740783358658,117.00000198861281,0.006679373142163049,0.126623378775555,2.585071001703909e-07,0.0,924,
CK,Archosargus probatocephalus_A,2015.0,14.158484926965667,137.00000260176603,0.015323035635244227,0.14826840108416237,2.949717213596159e-06,0.0,924,
CK,Archosargus probatocephalus_A,2016.0,26.156986842538423,60.000000623690006,0.028308427318764526,0.06493506561005412,1.3224177109805169e-05,0.0,924,
CK,Archosargus probatocephalus_A,2017.0,15.37293611108649,73.00000162026959,0.016637376743600097,0.07900433075786752,4.24351082983776e-06,0.0,924,
CK,Archosargus probatocephalus_A,2018.0,4.8992272136818045,142.00000202322377,0.005302193954201087,0.1536796558692898,2.2112219255632226e-07,0.0,924,
CK,Archosargus probatocephalus_A,2019.0,6.663684388670772,127.00000110373738,0.007211779641418585,0.1374458886404084,2.66416818703874e-05,0.0,924,
CK,Archosargus probatocephalus_A,,0.7402547810599468,20.000000473655476,0.0009613698455323984,0.025974026589162955,1.0293740260181039e-07,0.0,770,1.0
CK,Archosargus probatocephalus_A,,0.39346711735274426,26.999999450125117,0.0005109962563022652,0.03506493435081184,1.1838833913202509e-07,0.0,770,2.0
CK,Archosargus probatocephalus_A,,5.1379728421738164,79.00000226446255,0.0066726920028231385,0.10259740553826305,6.893895374560088e-07,0.0,770,3.0
CK,Archosargus probatocephalus_A,,5.010917518171356,59.00000102349712,0.006507685088534228,0.07662337795259366,2.4966120690805838e-06,0.0,770,4.0
CK,Archosargus probatocephalus_A,,10.342754978053062,94.0000012896018,0.013432149322146834,0.1220779237527296,8.907412848202512e-06,0.0,770,5.0
CK,Archosargus probatocephalus_A,,10.65442135938859,115.00000073998902,0.013836910856348817,0.14935065031167405,1.086954762286041e-05,0.0,770,6.0
CK,Archosargus probatocephalus_A,,16.352780665079287,105.00000194583549,0.021237377487115957,0.13636363889069544,4.134038363190484e-06,0.0,770,7.0
CK,Archosargus probatocephalus_A,,10.70478154391702,115.00000162197728,0.013902313693398729,0.14935065145711335,7.891107543400722e-06,0.0,770,8.0
CK,Archosargus probatocephalus_A,,14.713323106334817,123.00000303387951,0.019108211826408854,0.159740263680363,3.478392682154663e-05,0.0,770,9.0
CK,Archosargus probatocephalus_A,,24.959428616962953,133.00000213336654,0.03241484235969214,0.1727272754978786,8.232457912527025e-05,0.0,770,10.0
CK,Archosargus probatocephalus_A,,22.132784109143845,140.00000311821208,0.028743875466420578,0.1818181858678079,0.0001502564482507,0.0,770,11.0
CK,Archosargus probatocephalus_A,,5.641103456555442,90.00000105944106,0.0073261083851369375,0.11688311825901436,3.3800240544223925e-06,0.0,770,12.0
CK,Archosargus probatocephalus_R,2010.0,4.422480567365624e-08,0.0,4.7862343802658273e-11,0.0,0.0,0.0,924,
CK,Archosargus probatocephalus_R,2011.0,2.50606474382827e-07,0.0,2.712191281199426e-10,0.0,4.2852783821434315e-11,0.0,924,
CK,Archosargus probatocephalus_R,2012.0,1.4862428690240966e-06,0.0,1.608487953489282e-09,0.0,1.1415015044313748e-09,0.0,924,
CK,Archosargus probatocephalus_R,2013.0,5.243002347816426e-07,0.0,5.674244965169293e-10,0.0,2.0930601002389082e-10,0.0,924,
CK,Archosargus probatocephalus_R,2014.0,3.5214071597394556e-08,0.0,3.811046709674736e-11,0.0,2.4918518637395692e-11,0.0,924,
CK,Archosargus probatocephalus_R,2015.0,4.7045002713538664e-05,0.0,5.091450510123232e-08,0.0,0.0,0.0,924,
CK,Archosargus probatocephalus_R,2016.0,7.808464863812148e-06,0.0,8.450719549580247e-09,0.0,8.022825070952422e-09,0.0,924,
CK,Archosargus probatocephalus_R,2017.0,3.5290616706812312e-09,0.0,3.819330812425575e-12,0.0,2.6372276758224178e-12,0.0,924,
CK,Archosargus probatocephalus_R,2018.0,9.145703062172732e-10,0.0,9.897947036983476e-13,0.0,3.272372984192758e-15,0.0,924,
CK,Archosargus probatocephalus_R,2019.0,4.788685435645697e-06,0.0,5.182559995287551e-09,0.0,1.9369329751217634e-10,0.0,924,
CK,Archosargus probatocephalus_R,,7.997511197370751e-07,0.0,1.0386378178403574e-09,0.0,2.7284834114293943e-11,0.0,770,1.0
CK,Archosargus probatocephalus_R,,7.584983039633437e-07,0.0,9.850627324199269e-10,0.0,5.590567722299489e-12,0.0,770,2.0
CK,Archosargus probatocephalus_R,,7.825092564911238e-07,0.0,1.01624578765081e-09,0.0,8.087422658648036e-12,0.0,770,3.0
CK,Archosargus probatocephalus_R,,8.355549646394241e-07,0.0,1.0851363177135377e-09,0.0,1.3628538401977419e-11,0.0,770,4.0
CK,Archosargus probatocephalus_R,,1.006703990143892e-06,0.0,1.3074077794076518e-09,0.0,5.0693949038560504e-11,0.0,770,5.0
CK,Archosargus probatocephalus_R,,4.865830299478519e-05,0.0,6.319260129192882e-08,0.0,1.931591171733249e-11,0.0,770,6.0
CK,Archosargus probatocephalus_R,,1.8658386392884817e-06,0.0,2.423167064011015e-09,0.0,1.4987260564536253e-11,0.0,770,7.0
CK,Archosargus probatocephalus_R,,1.4171761320479296e-06,0.0,1.8404884831791293e-09,0.0,1.2311995607056092e-11,0.0,770,8.0
CK,Archosargus probatocephalus_R,,1.5677396506262001e-06,0.0,2.0360255202937665e-09,0.0,1.0844841084184376e-11,0.0,770,9.0
CK,Archosargus probatocephalus_R,,1.3857886266701256e-06,0.0,1.7997254891819814e-09,0.0,1.4211427173949076e-11,0.0,770,10.0
CK,Archosargus probatocephalus_R,,1.821684428656336e-06,0.0,2.365823933319917e-09,0.0,1.0108204204217763e-11,0.0,770,11.0
CK,Archosargus probatocephalus_R,,1.0876369933839029e-06,0.0,1.4125155758232505e-09,0.0,4.2929973811944855e-12,0.0,770,12.0
