year,species,common,group,rel_mse_increase,delta_mse_count,delta_rmse_count,baseline_mse_count,baseline_rmse_count
2010,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),shoreline,0.006702497681821722,0.0008289416631062826,0.028791347017919855,0.12367653101682663,0.3516767422176602
2010,Lutjanus griseus_R,Gray Snapper (Recruit),shoreline,0.0012572021268851743,2.259078125158946e-05,0.004752976041554329,0.01796909235417843,0.13404884316613266
2010,Lutjanus griseus_SA,Gray Snapper (Sub-adult),shoreline,-0.03040530438964778,-0.001204288254181544,0.0,0.039607834070920944,0.19901717029171365
2010,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),shoreline,-0.010072492943113503,-0.00011612661182880402,0.0,0.011529083363711834,0.10737356920449201
2010,Sciaenops ocellatus_R,Red Drum (Recruit),shoreline,0.0020287595680642512,7.048000892003377e-05,0.008395237275981767,0.03474044427275658,0.18638788660413685
2010,Sciaenops ocellatus_SA,Red Drum (Sub-adult),shoreline,-0.0007242366761414746,-4.228949546813965e-05,0.0,0.058391816914081573,0.24164398795352135
2010,Archosargus probatocephalus_A,Sheepshead (Adult),water_effort,0.029866734623960195,0.004825701316197713,0.069467267948277,0.16157445311546326,0.40196324846366643
2010,Archosargus probatocephalus_R,Sheepshead (Recruit),water_effort,-0.006808733651115163,-5.544349551200867e-05,0.0,0.008142996579408646,0.0902385537307012
2010,Callinectes sapidus_R,Blue Crab (Recruit),water_effort,0.011873927185185401,0.0022382338841756186,0.04730997658185447,0.18849988281726837,0.4341657319702562
2010,Centropomus undecimalis_A,Common Snook (Adult),water_effort,0.025467408532179894,0.002536912759145101,0.05036777500689405,0.09961409121751785,0.31561700083727723
2010,Centropomus undecimalis_SA,Common Snook (Sub-adult),water_effort,0.001983477016014252,1.1461942146221796e-05,0.0033855490169574856,0.0057787117548286915,0.07601783839881723
2010,Cynoscion nebulosus_A,Spotted Seatrout (Adult),water_effort,0.018825709894058112,0.0008862999578317007,0.029770790346104362,0.04707923159003258,0.21697749097552166
2010,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),water_effort,-0.002425683422335149,-0.0003000001112620036,0.0,0.12367653101682663,0.3516767422176602
2010,Lutjanus griseus_R,Gray Snapper (Recruit),water_effort,-0.002339049003146678,-4.2030587792396545e-05,0.0,0.01796909235417843,0.13404884316613266
2010,Lutjanus griseus_SA,Gray Snapper (Sub-adult),water_effort,0.000266330653584587,1.054878036181132e-05,0.003247888600585205,0.039607834070920944,0.19901717029171365
2010,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),water_effort,0.0036552268279969754,4.214141517877579e-05,0.006491641947826127,0.011529083363711834,0.10737356920449201
2010,Sciaenops ocellatus_R,Red Drum (Recruit),water_effort,0.0022585936711449293,7.846454779307048e-05,0.008858021663614877,0.03474044427275658,0.18638788660413685
2010,Sciaenops ocellatus_SA,Red Drum (Sub-adult),water_effort,0.019494462520520114,0.001138317088286082,0.03373895505622665,0.058391816914081573,0.24164398795352135
2010,Archosargus probatocephalus_A,Sheepshead (Adult),bycatch,0.002439313509530846,0.00039413074652353924,0.01985272642544442,0.16157445311546326,0.40196324846366643
2010,Archosargus probatocephalus_R,Sheepshead (Recruit),bycatch,-0.001622047473929969,-1.3208327194054922e-05,0.0,0.008142996579408646,0.0902385537307012
2010,Callinectes sapidus_R,Blue Crab (Recruit),bycatch,-0.001283134385557999,-0.00024187068144480386,0.0,0.18849988281726837,0.4341657319702562
2010,Centropomus undecimalis_A,Common Snook (Adult),bycatch,0.004666001539920923,0.00046479950348536175,0.02155920925000177,0.09961409121751785,0.31561700083727723
2010,Centropomus undecimalis_SA,Common Snook (Sub-adult),bycatch,0.0004329681353836346,2.501998096704483e-06,0.00158177055754129,0.0057787117548286915,0.07601783839881723
2010,Cynoscion nebulosus_A,Spotted Seatrout (Adult),bycatch,-0.0009848811230991127,-4.636744658152262e-05,0.0,0.04707923159003258,0.21697749097552166
2010,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),bycatch,0.001512025933404829,0.00018700212240219116,0.013674871933666916,0.12367653101682663,0.3516767422176602
2010,Lutjanus griseus_R,Gray Snapper (Recruit),bycatch,-4.3674687051885676e-05,-7.847944895426432e-07,0.0,0.01796909235417843,0.13404884316613266
2010,Lutjanus griseus_SA,Gray Snapper (Sub-adult),bycatch,-0.0009537114163676448,-3.777444362640381e-05,0.0,0.039607834070920944,0.19901717029171365
2010,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),bycatch,0.0016376316620265645,1.8880392114321392e-05,0.004345157317557259,0.011529083363711834,0.10737356920449201
2010,Sciaenops ocellatus_R,Red Drum (Recruit),bycatch,0.0013069446570827244,4.540383815765381e-05,0.006738237021480753,0.03474044427275658,0.18638788660413685
2010,Sciaenops ocellatus_SA,Red Drum (Sub-adult),bycatch,0.002463374430864572,0.00014384090900421143,0.01199336937662688,0.058391816914081573,0.24164398795352135
2010,Archosargus probatocephalus_A,Sheepshead (Adult),na_indicators,-0.0001417494182969758,-2.2903084754943848e-05,0.0,0.16157445311546326,0.40196324846366643
2010,Archosargus probatocephalus_R,Sheepshead (Recruit),na_indicators,0.0167534054192082,0.00013642292469739914,0.011680022461339668,0.008142996579408646,0.0902385537307012
2010,Callinectes sapidus_R,Blue Crab (Recruit),na_indicators,-0.0016525147699250186,-0.00031149884064992267,0.0,0.18849988281726837,0.4341657319702562
2010,Centropomus undecimalis_A,Common Snook (Adult),na_indicators,0.0019529577331200978,0.00019454210996627808,0.01394783531471024,0.09961409121751785,0.31561700083727723
2010,Centropomus undecimalis_SA,Common Snook (Sub-adult),na_indicators,-0.0011375788511466163,-6.573740392923355e-06,0.0,0.0057787117548286915,0.07601783839881723
2010,Cynoscion nebulosus_A,Spotted Seatrout (Adult),na_indicators,-0.0002641559841413394,-1.243626077969869e-05,0.0,0.04707923159003258,0.21697749097552166
2010,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),na_indicators,0.004744637256027369,0.0005868002772331238,0.024223960808115667,0.12367653101682663,0.3516767422176602
2010,Lutjanus griseus_R,Gray Snapper (Recruit),na_indicators,0.005117090806130545,9.19494777917862e-05,0.00958902903279504,0.01796909235417843,0.13404884316613266
2010,Lutjanus griseus_SA,Gray Snapper (Sub-adult),na_indicators,-0.012369185609262852,-0.0004899166524410248,0.0,0.039607834070920944,0.19901717029171365
2010,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),na_indicators,-0.012174234232663,-0.00014035776257514954,0.0,0.011529083363711834,0.10737356920449201
2010,Sciaenops ocellatus_R,Red Drum (Recruit),na_indicators,-0.0029480602363584907,-0.00010241692264874776,0.0,0.03474044427275658,0.18638788660413685
2010,Sciaenops ocellatus_SA,Red Drum (Sub-adult),na_indicators,-0.0036874909316883787,-0.000215319295724233,0.0,0.058391816914081573,0.24164398795352135
2010,Archosargus probatocephalus_A,Sheepshead (Adult),prey_community,0.06199189930976973,0.010016307234764099,0.10008150296015793,0.16157445311546326,0.40196324846366643
2010,Archosargus probatocephalus_R,Sheepshead (Recruit),prey_community,0.062448503695171464,0.0005085179582238197,0.02255034275180357,0.008142996579408646,0.0902385537307012
2010,Callinectes sapidus_R,Blue Crab (Recruit),prey_community,0.19213930178389868,0.036218235890070595,0.1903108927257465,0.18849988281726837,0.4341657319702562
2010,Centropomus undecimalis_A,Common Snook (Adult),prey_community,0.03112949754878812,0.0031009366114934287,0.055686054012593036,0.09961409121751785,0.31561700083727723
2010,Centropomus undecimalis_SA,Common Snook (Sub-adult),prey_community,0.02123066866871109,0.00012268591672182083,0.011076367487665838,0.0057787117548286915,0.07601783839881723
2010,Cynoscion nebulosus_A,Spotted Seatrout (Adult),prey_community,0.013144153836150042,0.0006188166638215383,0.024876025884806002,0.04707923159003258,0.21697749097552166
2010,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),prey_community,0.1383546601628307,0.017111224432786305,0.13080987895715793,0.12367653101682663,0.3516767422176602
2010,Lutjanus griseus_R,Gray Snapper (Recruit),prey_community,0.01957165002960878,0.0003516847888628642,0.018753260752809475,0.01796909235417843,0.13404884316613266
2010,Lutjanus griseus_SA,Gray Snapper (Sub-adult),prey_community,-0.09388135160407629,-0.003718437006076177,0.0,0.039607834070920944,0.19901717029171365
2010,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),prey_community,-0.027683536122329263,-0.00031916579852501553,0.0,0.011529083363711834,0.10737356920449201
2010,Sciaenops ocellatus_R,Red Drum (Recruit),prey_community,0.05290727436874503,0.0018380222221215565,0.042872161388499606,0.03474044427275658,0.18638788660413685
2010,Sciaenops ocellatus_SA,Red Drum (Sub-adult),prey_community,0.01797342939788848,0.0010495012005170186,0.032396005934636735,0.058391816914081573,0.24164398795352135
2010,Archosargus probatocephalus_A,Sheepshead (Adult),nonprey_community,0.09381235346984523,0.015157679716746012,0.12311652901518143,0.16157445311546326,0.40196324846366643
2010,Archosargus probatocephalus_R,Sheepshead (Recruit),nonprey_community,0.04887945344448158,0.00039802522708972293,0.019950569593114954,0.008142996579408646,0.0902385537307012
2010,Callinectes sapidus_R,Blue Crab (Recruit),nonprey_community,-0.0004008428026102938,-7.555882136027019e-05,0.0,0.18849988281726837,0.4341657319702562
2010,Centropomus undecimalis_A,Common Snook (Adult),nonprey_community,0.15267515653049832,0.01520859698454539,0.12332314050714646,0.09961409121751785,0.31561700083727723
2010,Centropomus undecimalis_SA,Common Snook (Sub-adult),nonprey_community,0.004912827840540156,2.8389816482861836e-05,0.005328209500654215,0.0057787117548286915,0.07601783839881723
2010,Cynoscion nebulosus_A,Spotted Seatrout (Adult),nonprey_community,0.0656300356225429,0.0030898116528987885,0.055586074271338756,0.04707923159003258,0.21697749097552166
2010,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),nonprey_community,0.058689566632222946,0.007258522013823192,0.0851969601207883,0.12367653101682663,0.3516767422176602
2010,Lutjanus griseus_R,Gray Snapper (Recruit),nonprey_community,0.011593487141233545,0.00020832444230715433,0.014433448732273044,0.01796909235417843,0.13404884316613266
2010,Lutjanus griseus_SA,Gray Snapper (Sub-adult),nonprey_community,-0.12669658002900838,-0.005018177131811778,0.0,0.039607834070920944,0.19901717029171365
2010,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),nonprey_community,0.007023845227393689,8.097849786281586e-05,0.008998805357535847,0.011529083363711834,0.10737356920449201
2010,Sciaenops ocellatus_R,Red Drum (Recruit),nonprey_community,-0.0067247027967470285,-0.00023361916343371073,0.0,0.03474044427275658,0.18638788660413685
2010,Sciaenops ocellatus_SA,Red Drum (Sub-adult),nonprey_community,0.11526557600564907,0.006730566422144572,0.08204002938897921,0.058391816914081573,0.24164398795352135
2011,Archosargus probatocephalus_A,Sheepshead (Adult),env,-0.04537945539449854,-0.004165351390838623,0.0,0.0917893648147583,0.30296759697162057
2011,Archosargus probatocephalus_R,Sheepshead (Recruit),env,-0.03762830353567227,-0.0003232623760898908,0.0,0.008590936660766602,0.09268730582321724
2011,Callinectes sapidus_R,Blue Crab (Recruit),env,0.08983297512785911,0.0266035000483195,0.1631057940366298,0.296144038438797,0.5441911782074357
2011,Centropomus undecimalis_A,Common Snook (Adult),env,-0.009800855209230226,-0.0007814268271128336,0.0,0.07973047345876694,0.2823658503763636
2011,Centropomus undecimalis_SA,Common Snook (Sub-adult),env,0.0007872292982200095,5.2228569984436035e-06,0.0022853570833555976,0.006634479854255915,0.08145231644499691
2011,Cynoscion nebulosus_A,Spotted Seatrout (Adult),env,-0.011434999822178875,-0.0003957413136959076,0.0,0.0346078984439373,0.1860319823147012
2011,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),env,0.011867851959077635,0.0018614580233891804,0.043144617548301206,0.15684877336025238,0.39604137834354175
2011,Lutjanus griseus_R,Gray Snapper (Recruit),env,0.016872892786787084,0.00012779034053285918,0.011304438974706316,0.007573706563562155,0.08702704501223832
2011,Lutjanus griseus_SA,Gray Snapper (Sub-adult),env,-0.026456810874120117,-0.0005647136519352595,0.0,0.021344736218452454,0.14609837856202393
2011,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),env,-0.07450494519877887,-0.00032748856271306675,0.0,0.0043955277651548386,0.06629877649817408
2011,Sciaenops ocellatus_R,Red Drum (Recruit),env,0.011154062979497892,0.0007138202587763468,0.026717414896960872,0.06399643421173096,0.2529751652074388
2011,Sciaenops ocellatus_SA,Red Drum (Sub-adult),env,0.03412415107730127,0.0018594898283481598,0.043121802239101274,0.05449189990758896,0.2334350014620536
2011,Archosargus probatocephalus_A,Sheepshead (Adult),restoration,-0.0005576948462617303,-5.1190455754597984e-05,0.0,0.0917893648147583,0.30296759697162057
2011,Archosargus probatocephalus_R,Sheepshead (Recruit),restoration,0.00015997343683759203,1.3743216792742412e-06,0.0011723146673458629,0.008590936660766602,0.09268730582321724
2011,Callinectes sapidus_R,Blue Crab (Recruit),restoration,0.006830402433586409,0.0020227829615275064,0.044975359493032475,0.296144038438797,0.5441911782074357
2011,Centropomus undecimalis_A,Common Snook (Adult),restoration,-0.003014852258396712,-0.00024037559827168783,0.0,0.07973047345876694,0.2823658503763636
2011,Centropomus undecimalis_SA,Common Snook (Sub-adult),restoration,0.004351308875102486,2.8868671506643295e-05,0.0053729574264685265,0.006634479854255915,0.08145231644499691
2011,Cynoscion nebulosus_A,Spotted Seatrout (Adult),restoration,-0.006698143548194927,-0.00023180867234865823,0.0,0.0346078984439373,0.1860319823147012
2011,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),restoration,0.013368651775612994,0.002096856633822123,0.0457914471688996,0.15684877336025238,0.39604137834354175
2011,Lutjanus griseus_R,Gray Snapper (Recruit),restoration,-0.011791962881473458,-8.930886785189311e-05,0.0,0.007573706563562155,0.08702704501223832
2011,Lutjanus griseus_SA,Gray Snapper (Sub-adult),restoration,0.01162705186206116,0.00024817635615666706,0.015753614066513977,0.021344736218452454,0.14609837856202393
2011,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),restoration,-0.014266522715993319,-6.270889813701312e-05,0.0,0.0043955277651548386,0.06629877649817408
2011,Sciaenops ocellatus_R,Red Drum (Recruit),restoration,0.0020693976396438866,0.00013243407011032104,0.011508000265481447,0.06399643421173096,0.2529751652074388
2011,Sciaenops ocellatus_SA,Red Drum (Sub-adult),restoration,-0.0023493098850541467,-0.00012801835934321085,0.0,0.05449189990758896,0.2334350014620536
2011,Archosargus probatocephalus_A,Sheepshead (Adult),habitat_structured,-0.04257986081670175,-0.003908378382523854,0.0,0.0917893648147583,0.30296759697162057
2011,Archosargus probatocephalus_R,Sheepshead (Recruit),habitat_structured,-0.011228530833969219,-9.646359831094742e-05,0.0,0.008590936660766602,0.09268730582321724
2011,Callinectes sapidus_R,Blue Crab (Recruit),habitat_structured,0.030081780657844264,0.00890854001045227,0.09438506243284618,0.296144038438797,0.5441911782074357
2011,Centropomus undecimalis_A,Common Snook (Adult),habitat_structured,-0.008186899399454559,-0.0006527453660964966,0.0,0.07973047345876694,0.2823658503763636
2011,Centropomus undecimalis_SA,Common Snook (Sub-adult),habitat_structured,0.004972052091352287,3.298697993159294e-05,0.0057434292832412364,0.006634479854255915,0.08145231644499691
2011,Cynoscion nebulosus_A,Spotted Seatrout (Adult),habitat_structured,-0.007391398911708772,-0.0002558007836341858,0.0,0.0346078984439373,0.1860319823147012
2011,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),habitat_structured,0.01099806448944225,0.001725032925605774,0.041533515690412894,0.15684877336025238,0.39604137834354175
2011,Lutjanus griseus_R,Gray Snapper (Recruit),habitat_structured,0.024103239571593996,0.00018255086615681648,0.013511138595870316,0.007573706563562155,0.08702704501223832
2011,Lutjanus griseus_SA,Gray Snapper (Sub-adult),habitat_structured,-0.019867180482093096,-0.00042405972878138226,0.0,0.021344736218452454,0.14609837856202393
2011,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),habitat_structured,-0.0612270172650356,-0.0002691250604887803,0.0,0.0043955277651548386,0.06629877649817408
2011,Sciaenops ocellatus_R,Red Drum (Recruit),habitat_structured,0.008648588053840346,0.0005534787972768148,0.02352613009563653,0.06399643421173096,0.2529751652074388
2011,Sciaenops ocellatus_SA,Red Drum (Sub-adult),habitat_structured,0.008215338001927903,0.000447669376929601,0.02115819881108978,0.05449189990758896,0.2334350014620536
2011,Archosargus probatocephalus_A,Sheepshead (Adult),habitat_open,0.04180335759562346,0.0038371036450068154,0.061944359267061724,0.0917893648147583,0.30296759697162057
2011,Archosargus probatocephalus_R,Sheepshead (Recruit),habitat_open,-0.022673298633385953,-0.0001947848747173945,0.0,0.008590936660766602,0.09268730582321724
2011,Callinectes sapidus_R,Blue Crab (Recruit),habitat_open,0.03239949500488182,0.009594917297363281,0.09795364871898996,0.296144038438797,0.5441911782074357
2011,Centropomus undecimalis_A,Common Snook (Adult),habitat_open,0.013414983644418422,0.001069582998752594,0.03270447979639172,0.07973047345876694,0.2823658503763636
2011,Centropomus undecimalis_SA,Common Snook (Sub-adult),habitat_open,0.013323308405493657,8.839322254061699e-05,0.009401766990338411,0.006634479854255915,0.08145231644499691
2011,Cynoscion nebulosus_A,Spotted Seatrout (Adult),habitat_open,-0.0007442780397167694,-2.5757898886998493e-05,0.0,0.0346078984439373,0.1860319823147012
2011,Cynoscion nebulosus_R,Spotted Seatrout (Recruit),habitat_open,0.022178028754082407,0.0034785966078440347,0.05897962875301976,0.15684877336025238,0.39604137834354175
2011,Lutjanus griseus_R,Gray Snapper (Recruit),habitat_open,0.001691177112827663,1.2808479368686676e-05,0.0035788935956083795,0.007573706563562155,0.08702704501223832
2011,Lutjanus griseus_SA,Gray Snapper (Sub-adult),habitat_open,0.035428771589433694,0.0007562177876631419,0.02749941431491118,0.021344736218452454,0.14609837856202393
2011,Mycteroperca microlepis_SA,Gag Grouper (Sub-adult),habitat_open,0.017684387448611085,7.77322178085645e-05,0.008816587651045302,0.0043955277651548386,0.06629877649817408
2011,Sciaenops ocellatus_R,Red Drum (Recruit),habitat_open,0.02620433699739441,0.0016769841313362122,0.04095099670748213,0.06399643421173096,0.2529751652074388
2011,Sciaenops ocellatus_SA,Red Drum (Sub-adult),habitat_open,0.005781621227876915,0.00031505152583122253,0.0177496908657932,0.05449189990758896,0.2334350014620536
2011,Archosargus probatocephalus_A,Sheepshead (Adult),shoreline,-0.035979299341093285,-0.003302517036596934,0.0,0.0917893648147583,0.30296759697162057
2011,Archosargus probatocephalus_R,Sheepshead (Recruit),shoreline,0.019449763416188252,0.00016709168752034506,0.012926394993204604,0.008590936660766602,0.09268730582321724
2011,Callinectes sapidus_R,Blue Crab (Recruit),shoreline,0.12648129442623118,0.03745668133099874,0.19353728666848344,0.296144038438797,0.5441911782074357
2011,Centropomus undecimalis_A,Common Snook (Adult),shoreline,-0.02431026000191877,-0.0019382685422897339,0.0,0.07973047345876694,0.2823658503763636
2011,Centropomus undecimalis_SA,Common Snook (Sub-adult),shoreline,0.007786874111307285,5.1661860197782516e-05,0.007187618534520493,0.006634479854255915,0.08145231644499691
