feature_group,Sheepshead (Adult),Sheepshead (Recruit),Blue Crab (Recruit),Common Snook (Adult),Common Snook (Sub-adult),Spotted Seatrout (Adult),Spotted Seatrout (Recruit),Gray Snapper (Recruit),Gray Snapper (Sub-adult),Gag Grouper (Sub-adult),Red Drum (Recruit),Red Drum (Sub-adult)
env,0.0030836328864097596,0.000522387120872736,0.02275015413761139,0.012488466501235963,-5.927644670009613e-05,0.0017763320356607437,0.000645822286605835,-0.00040229465812444685,0.00034285150468349457,-0.0003294016933068633,-0.00014412729069590569,0.004751190543174744
restoration,0.0024823501706123354,-2.544457092881203e-05,0.01555280089378357,0.008214771747589111,-4.508444108068943e-05,0.0007826834917068481,-0.0016966938972473144,-0.0005243335850536823,0.0007135525345802307,-6.618241313844919e-05,-6.650323048233986e-05,0.0015765413641929626
habitat_structured,-0.0008054599165916443,0.000605629850178957,0.01999041438102722,0.006924402713775635,1.7524976283311843e-05,6.134845316410064e-05,0.00047753453254699706,-0.00038679251447319983,-0.0005427476018667222,-0.0001166109461337328,0.00032969480380415914,0.0008187815546989441
habitat_open,-0.0010893642902374268,-6.098980084061623e-05,0.010470271110534668,-0.006308078765869141,-2.836300991475582e-05,0.001027287170290947,-0.0017518937587738038,-0.00021446868777275085,0.0005950100719928741,-0.0001333615742623806,-5.485182628035545e-05,0.004642552137374878
shoreline,0.00397195816040039,0.0004926360212266445,0.020258936285972595,-0.005405193567276001,-1.7549609765410423e-06,0.00037609711289405824,-0.0020207807421684263,-0.0005045291036367416,3.157965838909149e-05,-0.00012465121690183878,-0.00022845752537250518,-0.002624422311782837
water_effort,0.009714093804359437,-1.8401257693767548e-05,0.01288864016532898,0.022390472888946533,-2.977154217660427e-05,0.0029072172939777373,0.0030186787247657777,8.022412657737732e-07,0.0013993017375469208,-0.00022320633288472891,0.0003144747577607632,0.004846389591693878
bycatch,-0.003059624135494232,0.00023672543466091156,0.007895520329475403,0.019358515739440918,3.090542741119861e-05,0.0009714134037494659,0.00037299692630767824,5.705403164029122e-05,0.001262057200074196,0.00016270712949335576,-0.0004471939522773027,0.000791032612323761
na_indicators,0.00016264468431472778,0.00011087832972407341,-0.005542463064193726,-0.01122555136680603,-6.473830435425044e-05,-0.0006896495819091797,-0.00015858113765716554,-3.7472788244485854e-05,0.0001070469617843628,-0.00018337250221520663,-3.534089773893356e-06,-0.0003992408514022827
prey_community,0.005653585493564606,0.0026473687030375004,0.1024328887462616,0.024052417278289794,-0.00012166779488325119,-9.801611304283142e-06,0.03149770200252533,-0.0007474746555089951,0.0037560973316431044,-0.00041621280834078787,0.0005377577617764473,0.00871291160583496
nonprey_community,0.02696448117494583,0.001108455564826727,0.010431724786758422,0.040644705295562744,0.0001927361823618412,0.013204743340611457,0.00975744128227234,-0.00025366423651576044,0.006055283918976783,-0.0007071398431435227,0.000993884541094303,0.021458800137043
