feature_group,Sheepshead (Adult),Sheepshead (Recruit),Blue Crab (Recruit),Common Snook (Adult),Common Snook (Sub-adult),Spotted Seatrout (Adult),Spotted Seatrout (Recruit),Gray Snapper (Recruit),Gray Snapper (Sub-adult),Gag Grouper (Sub-adult),Red Drum (Recruit),Red Drum (Sub-adult)
env,28.7691650390625,5.67921142578125,67.0457275390625,27.347998046875,1.124517059326172,6.69049072265625,33.9713623046875,6.0591796875,18.174017333984374,6.614042663574219,1.80072021484375,49.6342041015625
restoration,27.5336181640625,2.3983505249023436,103.8107177734375,4.03681640625,0.21871185302734375,6.01036376953125,55.4055908203125,1.3876678466796875,3.8419677734375,2.3257797241210936,2.192889404296875,47.1121337890625
habitat_structured,5.48837890625,3.8607177734375,124.673193359375,8.91533203125,1.7671371459960938,15.96348876953125,56.898779296875,18.940509033203124,1.093731689453125,2.8247344970703123,2.2821746826171876,2.4596435546875
habitat_open,24.0814208984375,2.64212646484375,29.2373779296875,15.3966796875,0.6497398376464844,22.6564697265625,25.4946044921875,2.259686279296875,20.144146728515626,10.145657348632813,5.3847900390625,3.350732421875
shoreline,7.45361328125,9.407388305664062,156.960302734375,75.128759765625,0.7267593383789063,27.365234375,6.85966796875,11.801580810546875,23.74434814453125,5.597911071777344,5.843182373046875,7.089013671875
water_effort,40.2906982421875,4.636463928222656,43.1383056640625,88.666015625,0.23703384399414062,12.031982421875,4.1567138671875,12.513372802734375,10.11591796875,5.828451538085938,0.8463592529296875,5.3680419921875
bycatch,17.452001953125,1.05296630859375,43.2322998046875,11.5041015625,0.48627471923828125,6.7418701171875,11.7334228515625,5.959991455078125,9.88837890625,5.292572021484375,5.333609008789063,5.13837890625
na_indicators,15.2126953125,3.283067321777344,8.2901123046875,6.69853515625,0.381280517578125,5.5968017578125,9.459716796875,7.511575317382812,6.55374755859375,1.4255126953125,1.063916015625,21.2824951171875
prey_community,17.636376953125,24.173814392089845,290.02451171875,86.813525390625,0.7036972045898438,8.86353759765625,177.65048828125,49.306906127929686,15.8275146484375,4.1552490234375,1.6294525146484375,29.11123046875
nonprey_community,49.504443359375,8.867330932617188,105.722021484375,107.322314453125,3.799761199951172,55.56859130859375,82.8496826171875,22.46100769042969,32.24334716796875,48.15950927734375,5.208294677734375,81.535595703125
