feature_group,Sheepshead (Adult),Sheepshead (Recruit),Blue Crab (Recruit),Common Snook (Adult),Common Snook (Sub-adult),Spotted Seatrout (Adult),Spotted Seatrout (Recruit),Gray Snapper (Recruit),Gray Snapper (Sub-adult),Gag Grouper (Sub-adult),Red Drum (Recruit),Red Drum (Sub-adult)
env,0.05553046809103773,0.022855789657606145,0.15083154225032439,0.11175180759717475,0.0,0.042146554256080576,0.025413033793819952,0.0,0.018516249746735828,0.0,0.0,0.06892888032729637
restoration,0.04982318908512717,0.0,0.12471086918862995,0.09063537801316389,0.0,0.02797648104581504,0.0,0.0,0.026712404133290412,0.0,0.0,0.03970568428062867
habitat_structured,0.0,0.024609547947472683,0.141387461894707,0.08321299606296864,0.0041862843051221265,0.007832525337597105,0.02185256352346326,0.0,0.0,0.0,0.018157499932649295,0.028614359239705928
habitat_open,0.0,0.0,0.10232434270756235,0.0,0.0,0.03205132088215627,0.0,0.0,0.024392828290152706,0.0,0.0,0.06813627622181065
shoreline,0.06302347309059055,0.022195405408026333,0.14233389015260067,0.0,0.0,0.019393223375552045,0.0,0.0,0.005619578132661872,0.0,0.0,0.0
water_effort,0.0985601024977117,0.0,0.11352814701794872,0.1496344642418535,0.0,0.053918617322569924,0.05494250380867055,0.0008956792203539017,0.03740724177945924,0.0,0.017733436152104397,0.06961601533910051
bycatch,0.0,0.015385884266460332,0.08885674048419401,0.13913488325880363,0.005559265006383363,0.031167505574708185,0.019313128340786176,0.007553411920469532,0.035525444403612966,0.01275567048388111,0.0,0.02812530199524551
na_indicators,0.012753222507065724,0.010529877953902096,0.0,0.0,0.0,0.0,0.0,0.0,0.010346350167298747,0.0,0.0,0.0
prey_community,0.07519032845761885,0.05145258694213052,0.32005138454045406,0.15508841761488765,0.0,0.0,0.17747591950043626,0.0,0.06128700785356636,0.0,0.023189604605866984,0.09334297834242788
nonprey_community,0.16420865134013443,0.03329347631033334,0.1021358153967472,0.20160532060330835,0.01388294573791316,0.11491189381700859,0.0987797615013943,0.0,0.07781570483505745,0.0,0.031525934420636975,0.14648822525050606
