feature_group,Sheepshead (Adult),Sheepshead (Recruit),Blue Crab (Recruit),Common Snook (Adult),Common Snook (Sub-adult),Spotted Seatrout (Adult),Spotted Seatrout (Recruit),Gray Snapper (Recruit),Gray Snapper (Sub-adult),Gag Grouper (Sub-adult),Red Drum (Recruit),Red Drum (Sub-adult)
env,0.039803481314277814,0.07429353316817393,0.11278993554920072,0.04580904869414248,-0.03907029452024933,0.0762602655034203,0.0036338883585690005,-0.07071180626553063,0.017916238815202178,-0.17197754955029346,-0.04809877136409612,0.056406267062207485
restoration,0.020677634419491924,-0.003922226285562302,0.07674783542279118,0.0112389244919037,-0.02849986875208027,0.036554062439033835,-0.03067672434456543,-0.08011797954667048,0.0336258075960539,-0.012406971393493805,-0.021635554784623118,0.022133117920589248
habitat_structured,-0.019352466054991954,0.06706374789301266,0.08670322458703159,0.040072217551199885,-0.0016750527570812024,0.03133160428374041,0.012775177183845623,-0.047151902487303984,-0.038917763556186376,-0.034777506835666196,0.08607661284359495,0.005505415926104179
habitat_open,-0.010686787143756225,-0.007256075691680364,0.0510390412189505,-0.025731652999251668,-0.012689151093055873,0.04687293612285501,-0.02475199835852837,-0.03217670257011424,0.02476629369045996,-0.08946402852995494,-0.005619113329625836,0.049272962586709976
shoreline,0.049445177923763586,0.06652918049421276,0.08587143734084762,-0.0023739814102530657,-0.02020293414152679,0.008263477187853406,-0.019283797293046422,-0.0645504505946036,-0.014268217298183863,-0.011206366658513368,-0.04557451382782342,-0.02960855946501668
water_effort,0.13127767832192103,-0.0025445291923746768,0.05536374124381162,0.08909315828056627,-0.02057518171678232,0.10781229998689765,0.03728776683429945,0.008757882479568565,0.0813054173327042,-0.09601631018284848,0.08715819908536096,0.05216158994405303
bycatch,-0.04389233670278558,0.025648084835087466,0.04405794388961454,0.07066037465306686,0.028590341577530737,0.05204422957133126,0.0040131492974148225,0.014138533982855205,0.08471427101357555,0.14928378457929709,-0.11881053694880894,0.0062837026729741325
na_indicators,0.007761869096676928,0.018651465168541943,-0.013638915201888164,-0.036785296272473164,-0.038984132427911544,-0.0403476631281235,-0.00753453652852114,0.0014254571563747064,0.0035592221509980213,-0.05655200835366436,0.00039852869117969235,-0.002713648148626429
prey_community,0.09113487899090636,0.3693133445592024,0.46258109219018023,0.08430034459687298,-0.10864431785098735,0.0114392828939697,0.3719068388152886,-0.09405262026318204,0.2186603693128331,-0.22698285539979732,0.07498982965455533,0.09677972389709363
nonprey_community,0.3525757872601239,0.13381063681627972,0.07633310415575369,0.1586001529609439,0.13897975283702785,0.5982730401526999,0.13979910577314553,-0.009542901706805598,0.3691612396415663,-0.3065141057520366,0.23821214847583322,0.22912297865458284
